study_hours,previous_marks,attendance,sleep_hours,mobile_usage,final_score
5.8,48,63,4.4,2.6,64.4
4.7,39,95,8.9,6.4,63.1
3.7,85,87,4.0,2.7,72.5
5.3,42,85,8.5,3.2,70.9
8.8,38,90,4.0,6.6,72.0
8.8,69,73,5.3,1.3,94.2
5.6,42,77,5.5,5.9,59.4
8.3,100,81,4.5,0.9,100.0
8.8,37,58,6.6,5.6,72.4
7.0,80,70,4.7,2.1,86.2
1.6,62,55,6.3,5.3,45.8
9.5,47,50,7.6,5.4,80.7
8.2,100,84,7.7,4.7,100.0
2.2,48,96,7.9,5.7,53.8
3.9,84,71,7.7,3.5,75.7
3.2,83,68,8.5,3.5,72.8
1.6,40,78,6.2,3.7,44.6
6.2,63,65,5.5,1.2,77.8
4.4,71,66,8.7,3.8,73.4
8.7,59,82,4.0,4.9,81.7
8.1,68,65,8.0,4.6,87.5
2.7,92,55,8.3,5.5,66.9
3.9,53,96,4.9,6.0,57.7
9.0,45,88,7.3,1.3,92.6
8.9,64,98,5.3,6.6,87.1
8.8,93,74,8.6,7.4,98.4
5.6,88,67,6.9,2.8,84.8
5.8,40,76,4.1,7.0,54.4
6.2,36,66,4.2,5.5,56.0
2.9,53,68,4.1,2.5,52.5
9.2,41,50,8.4,1.8,85.6
6.7,70,70,8.8,2.6,87.9
9.2,66,71,8.0,0.5,100.0
2.0,66,98,7.1,1.9,66.4
2.0,52,71,4.3,1.1,51.4
2.4,87,54,8.1,2.8,68.2
4.0,68,82,4.5,6.0,60.6
8.3,57,69,5.3,1.1,86.5
2.7,60,95,4.6,6.7,52.3
8.2,41,54,6.3,4.3,72.2
4.9,73,85,7.4,2.7,80.1
8.1,86,54,7.1,3.7,92.5
5.1,69,87,6.8,2.4,79.3
3.7,79,94,7.2,7.1,69.1
7.5,88,52,6.2,5.6,84.3
6.6,61,89,5.0,1.5,82.2
4.7,48,87,7.2,0.5,73.5
4.9,40,88,6.5,7.2,56.7
9.5,95,89,7.0,7.9,100.0
5.6,74,99,7.4,6.2,79.8
4.1,43,72,7.0,2.0,62.1
8.9,74,97,4.4,5.7,90.9
3.8,62,94,4.2,5.0,61.0
5.5,98,75,7.1,0.4,95.1
7.9,47,100,7.9,5.5,83.1
7.5,91,55,6.8,7.2,84.1
6.9,49,72,6.9,7.2,67.9
9.2,68,99,5.9,2.1,100.0
1.7,45,60,6.3,0.5,50.1
7.3,55,53,4.7,0.0,78.5
4.9,83,88,5.2,7.3,71.1
3.1,68,68,8.4,6.7,59.7
8.1,74,61,7.5,5.2,86.9
9.5,43,75,6.0,6.9,77.9
6.2,67,59,7.4,3.6,77.2
1.6,65,79,7.8,3.8,57.8
4.5,86,90,4.5,1.8,80.3
5.6,60,98,7.0,2.5,80.6
2.0,82,72,4.5,1.2,63.8
5.7,93,100,7.0,0.2,99.3
8.4,75,73,5.6,1.2,95.4
5.7,67,58,6.6,5.4,69.3
3.3,73,68,5.2,0.1,69.5
1.2,80,100,4.8,3.5,60.6
6.2,94,51,4.8,1.9,84.6
9.9,55,91,7.2,5.8,92.5
2.8,83,94,6.9,1.6,76.6
2.6,45,95,6.1,0.9,60.4
8.8,42,81,5.7,2.9,82.6
6.7,56,51,6.0,5.5,67.1
9.0,47,67,4.6,4.3,77.8
1.4,92,54,5.5,5.1,55.4
4.4,99,57,6.8,4.2,78.2
2.4,80,82,6.7,5.4,63.0
5.8,76,82,7.0,0.6,88.6
7.1,53,72,4.8,5.0,70.7
1.6,86,95,5.6,1.1,70.4
7.4,35,62,8.0,1.9,75.6
9.6,70,55,4.2,1.9,91.6
4.5,73,100,8.7,7.8,73.5
7.4,68,89,6.9,4.5,86.8
4.0,74,98,4.2,1.2,75.2
5.6,87,51,4.8,6.7,69.2
3.3,59,87,7.7,5.6,61.7
1.0,47,54,4.3,2.0,39.2
4.7,91,80,6.8,3.2,83.1
4.0,48,57,7.5,3.3,59.0
5.3,78,72,6.4,6.6,71.7
6.5,75,70,4.3,5.3,74.5
9.5,90,84,8.1,2.3,100.0
5.8,80,86,8.6,6.7,82.0
3.1,66,57,7.7,4.2,60.3
1.1,51,86,7.6,4.9,48.5
7.5,96,96,8.7,7.3,97.9
9.1,90,78,8.8,0.7,100.0
1.7,89,64,7.8,2.7,67.1
1.3,46,86,8.8,7.9,43.9
7.2,74,79,6.4,3.7,86.8
4.1,44,60,4.7,0.1,59.3
2.8,57,79,7.7,3.8,60.4
3.1,72,71,8.2,0.0,74.9
6.2,35,62,5.1,7.9,51.8
3.4,81,79,7.8,3.5,73.8
2.2,67,60,5.0,5.2,49.4
8.8,67,92,8.7,3.0,100.0
5.2,97,62,4.1,6.1,73.2
3.5,77,53,5.2,5.3,58.7
3.5,78,59,5.1,0.1,70.5
6.9,56,75,4.9,1.3,79.1
3.0,94,51,6.9,5.3,66.0
8.4,77,81,5.6,6.1,88.0
6.7,64,66,6.7,5.9,73.9
7.6,77,62,8.2,2.8,92.0
5.9,98,83,6.8,4.7,89.5
6.4,45,63,8.3,4.1,71.0
6.0,84,85,7.4,1.5,92.4
3.7,69,67,6.6,6.4,59.9
1.7,78,61,7.4,3.5,59.7
3.7,40,51,4.9,0.5,53.5
2.9,99,74,6.3,8.0,65.5
3.2,56,63,7.2,2.8,59.8
6.9,82,64,7.0,2.7,88.7
1.3,74,77,5.8,7.4,48.3
3.2,70,63,7.7,5.2,61.6
9.2,75,58,5.2,2.5,93.0
8.7,98,95,6.7,3.6,100.0
8.4,86,79,7.1,6.5,93.4
6.8,59,100,8.0,6.3,81.0
4.9,87,92,7.0,5.7,80.3
9.5,71,87,7.1,1.2,100.0
8.4,94,84,7.9,6.3,99.6
5.8,52,90,4.3,7.5,61.4
4.8,79,52,5.9,5.8,66.2
5.8,50,59,7.1,7.3,60.4
1.1,77,95,5.6,2.5,61.5
2.6,70,54,8.3,1.8,64.8
9.6,92,81,7.8,7.3,100.0
6.6,44,77,6.7,5.8,67.8
6.8,55,73,6.2,2.9,77.2
4.5,59,78,5.7,0.1,72.9
2.9,70,99,7.1,4.9,66.7
6.6,61,65,6.7,3.4,77.0
4.6,62,61,5.9,2.4,67.0
6.9,68,74,5.4,1.6,84.1
7.2,48,95,5.7,5.1,75.4
1.2,61,63,7.4,0.7,56.4
2.1,83,64,6.0,0.6,67.3
2.0,99,74,4.9,2.2,69.8
8.4,42,52,4.4,0.0,78.0
7.9,88,77,4.6,7.1,85.1
8.2,73,60,6.3,4.0,86.8
4.5,45,57,8.6,6.2,56.7
3.4,63,77,6.7,5.6,59.8
6.1,60,76,4.7,7.3,64.5
6.4,40,70,4.2,5.6,59.2
8.7,37,58,7.5,3.0,78.9
5.5,94,96,6.8,2.0,93.9
8.4,96,71,5.1,6.4,92.0
2.1,100,83,5.9,7.6,63.7
5.4,51,89,6.6,2.5,73.4
6.8,40,63,4.4,6.1,59.2
7.1,74,87,6.5,5.7,84.1
1.7,93,64,8.5,3.6,68.3
8.3,80,85,6.1,1.7,99.3
1.6,93,57,4.0,8.0,48.6
3.9,91,76,6.7,2.7,79.1
6.2,48,89,8.9,0.6,84.6
9.8,64,77,6.2,1.6,99.2
4.3,63,50,7.8,3.6,65.1
3.4,61,65,5.2,0.2,64.4
6.9,95,87,7.2,8.0,88.3
3.4,67,51,4.8,1.0,61.6
3.8,69,81,7.1,1.9,73.2
3.0,86,57,6.0,7.9,57.0
2.3,47,88,4.6,6.7,43.7
1.4,95,98,6.9,4.2,70.0
7.8,93,62,8.3,5.3,94.6
4.4,95,58,4.1,7.7,64.4
8.4,37,87,4.9,3.9,76.2
8.6,41,80,4.6,1.3,82.0
3.8,96,100,8.0,6.7,80.0
6.7,44,62,6.5,0.7,75.1
9.3,42,63,7.7,7.7,75.9
2.3,49,91,6.7,7.8,47.1
9.9,57,85,4.5,1.9,94.5
2.8,71,79,4.6,3.9,59.6
5.8,49,51,6.0,3.3,64.2
8.3,37,58,4.2,0.9,74.5
5.6,98,97,7.8,6.4,89.4
9.1,46,93,8.4,4.9,89.5
1.7,47,74,5.7,5.6,42.3
5.5,90,86,4.1,0.7,87.5
7.9,72,88,4.7,3.8,87.7
6.8,56,74,7.4,4.4,77.2
9.9,80,84,7.3,3.1,100.0
7.9,51,70,5.2,1.9,80.5
3.4,89,58,7.0,4.4,69.4
9.2,42,71,6.5,3.5,83.0
7.8,42,89,8.5,5.3,80.0
1.0,82,100,4.4,3.8,59.0
4.2,69,99,8.9,7.8,70.6
6.4,50,51,7.1,6.7,63.0
2.0,60,77,5.7,3.1,54.6
7.3,75,59,4.3,2.6,81.7
6.9,89,60,4.5,1.9,87.3
9.8,53,95,5.2,6.3,87.0
6.6,46,80,8.4,0.7,82.8
5.9,68,69,5.6,3.3,75.1
7.1,48,82,6.9,3.5,77.9
2.5,83,88,4.1,7.7,56.1
7.7,58,88,5.6,6.0,78.5
2.8,80,99,5.4,2.7,71.2
6.4,73,53,8.1,0.0,88.0
8.9,45,95,8.9,5.7,87.9
8.1,73,62,5.0,7.5,77.1
9.6,77,82,7.0,5.9,97.4
1.3,56,98,5.2,3.3,52.3
1.6,92,65,4.6,3.0,61.0
1.8,85,88,4.9,7.8,54.8
2.4,60,100,6.6,2.5,64.2
7.2,91,96,4.0,1.9,95.8
6.1,79,61,7.0,8.0,72.3
6.3,49,86,5.7,4.6,70.5
8.6,52,92,6.3,0.0,94.8
3.9,78,52,6.1,5.1,63.1
4.6,74,71,4.9,6.3,64.0
4.4,100,65,7.2,0.2,89.0
6.5,38,65,9.0,2.3,74.1
4.1,41,75,6.1,7.3,49.5
3.7,42,83,5.4,3.8,55.1
3.8,92,76,7.0,4.5,76.0
4.4,53,93,4.1,3.6,62.8
2.9,92,99,8.1,4.8,77.7
5.4,57,55,8.9,6.8,65.0
4.2,52,53,8.3,4.6,59.8
2.4,88,91,7.1,1.4,76.8
7.3,49,96,8.6,5.6,81.3
7.6,100,50,8.2,5.0,94.4
7.7,85,64,5.4,0.1,95.9
2.8,67,70,6.1,2.3,62.4
7.0,44,92,4.7,7.4,65.6
9.2,70,94,8.2,5.6,98.0
4.9,59,92,5.0,7.1,62.3
9.3,67,66,6.3,0.2,98.7
5.1,100,74,8.4,3.0,91.1
2.7,81,90,4.5,5.3,62.3
9.9,88,78,4.6,5.5,98.5
3.5,61,60,4.4,5.0,52.7
9.1,38,65,5.2,6.3,71.5
1.9,76,86,7.2,2.7,66.1
5.0,92,89,4.9,1.5,86.4
4.3,84,63,6.1,3.9,72.1
1.5,96,50,5.4,3.8,59.1
6.4,63,57,8.9,7.9,70.6
3.0,58,60,4.6,6.9,45.6
4.2,84,56,6.5,7.4,64.0
8.7,84,92,7.9,6.5,98.3
8.4,59,82,7.2,4.0,88.4
6.4,91,87,8.0,3.1,95.6
4.6,69,55,6.9,3.5,68.4
1.2,67,88,7.5,3.1,59.2
2.0,96,51,7.1,4.7,63.4
5.2,63,76,5.3,1.5,74.0
7.1,65,85,7.5,0.6,92.3
4.7,93,74,6.5,4.6,79.3
9.8,36,65,4.6,1.6,82.4
2.5,67,95,8.5,1.7,71.9
7.7,43,51,8.6,4.1,74.9
1.8,71,81,4.1,2.5,56.8
5.3,68,73,4.8,7.6,62.7
4.1,85,79,8.1,3.7,79.1
2.3,58,64,6.4,1.7,56.9
1.3,73,99,8.0,6.5,58.5
3.0,100,66,6.3,5.6,69.6
6.1,80,77,4.8,4.0,79.5
9.8,49,64,8.6,0.2,98.2
2.8,83,99,4.3,3.5,68.6
2.9,84,93,8.7,7.2,69.7
4.7,47,92,5.9,2.2,68.1
4.8,38,89,4.1,7.7,49.8
5.0,72,68,7.5,3.1,76.2
3.1,94,99,5.0,5.4,72.1
5.5,38,62,8.5,0.6,70.9
1.2,35,96,5.1,6.6,36.2
1.7,65,64,8.7,6.2,52.3
6.0,97,53,8.8,1.4,94.2
2.6,36,60,7.1,6.5,40.6
8.5,35,64,8.9,4.3,78.5
8.1,44,79,4.2,6.2,69.9
2.9,73,64,7.8,4.6,62.9
3.9,84,56,4.1,1.4,69.7
5.0,47,56,7.8,3.2,64.2
8.7,87,84,5.2,2.1,100.0
1.4,42,86,4.6,6.4,37.4
